Pair	Ctcf_E_Gm12878	Dnase_E_Gm12878	H3k27ac_E_Gm12878	H3k27me3_E_Gm12878	H3k36me3_E_Gm12878	H3k4me1_E_Gm12878	H3k4me2_E_Gm12878	H3k4me3_E_Gm12878	H3k79me2_E_Gm12878	H3k9ac_E_Gm12878	H3k9me3_E_Gm12878	H4k20me1_E_Gm12878	RAD21_E_Gm12878	TBP_E_Gm12878	Ctcf_P_Gm12878	Dnase_P_Gm12878	H3k27ac_P_Gm12878	H3k27me3_P_Gm12878	H3k36me3_P_Gm12878	H3k4me1_P_Gm12878	H3k4me2_P_Gm12878	H3k4me3_P_Gm12878	H3k79me2_P_Gm12878	H3k9ac_P_Gm12878	H3k9me3_P_Gm12878	H4k20me1_P_Gm12878	RAD21_P_Gm12878	TBP_P_Gm12878	Ctcf_W_Gm12878	Dnase_W_Gm12878	H3k27ac_W_Gm12878	H3k27me3_W_Gm12878	H3k36me3_W_Gm12878	H3k4me1_W_Gm12878	H3k4me2_W_Gm12878	H3k4me3_W_Gm12878	H3k79me2_W_Gm12878	H3k9ac_W_Gm12878	H3k9me3_W_Gm12878	H4k20me1_W_Gm12878	RAD21_W_Gm12878	TBP_W_Gm12878	Ctcf_E_K562	Dnase_E_K562	H3k27ac_E_K562	H3k27me3_E_K562	H3k36me3_E_K562	H3k4me1_E_K562	H3k4me2_E_K562	H3k4me3_E_K562	H3k79me2_E_K562	H3k9ac_E_K562	H3k9me3_E_K562	H4k20me1_E_K562	RAD21_E_K562	TBP_E_K562	Ctcf_P_K562	Dnase_P_K562	H3k27ac_P_K562	H3k27me3_P_K562	H3k36me3_P_K562	H3k4me1_P_K562	H3k4me2_P_K562	H3k4me3_P_K562	H3k79me2_P_K562	H3k9ac_P_K562	H3k9me3_P_K562	H4k20me1_P_K562	RAD21_P_K562	TBP_P_K562	Ctcf_W_K562	Dnase_W_K562	H3k27ac_W_K562	H3k27me3_W_K562	H3k36me3_W_K562	H3k4me1_W_K562	H3k4me2_W_K562	H3k4me3_W_K562	H3k79me2_W_K562	H3k9ac_W_K562	H3k9me3_W_K562	H4k20me1_W_K562	RAD21_W_K562	TBP_W_K562	Ctcf_E_Huvec	Dnase_E_Huvec	H3k27ac_E_Huvec	H3k27me3_E_Huvec	H3k36me3_E_Huvec	H3k4me1_E_Huvec	H3k4me2_E_Huvec	H3k4me3_E_Huvec	H3k79me2_E_Huvec	H3k9ac_E_Huvec	H3k9me3_E_Huvec	H4k20me1_E_Huvec	RAD21_E_Huvec	TBP_E_Huvec	Ctcf_P_Huvec	Dnase_P_Huvec	H3k27ac_P_Huvec	H3k27me3_P_Huvec	H3k36me3_P_Huvec	H3k4me1_P_Huvec	H3k4me2_P_Huvec	H3k4me3_P_Huvec	H3k79me2_P_Huvec	H3k9ac_P_Huvec	H3k9me3_P_Huvec	H4k20me1_P_Huvec	RAD21_P_Huvec	TBP_P_Huvec	Ctcf_W_Huvec	Dnase_W_Huvec	H3k27ac_W_Huvec	H3k27me3_W_Huvec	H3k36me3_W_Huvec	H3k4me1_W_Huvec	H3k4me2_W_Huvec	H3k4me3_W_Huvec	H3k79me2_W_Huvec	H3k9ac_W_Huvec	H3k9me3_W_Huvec	H4k20me1_W_Huvec	RAD21_W_Huvec	TBP_W_Huvec	Ctcf_E_Hmec	Dnase_E_Hmec	H3k27ac_E_Hmec	H3k27me3_E_Hmec	H3k36me3_E_Hmec	H3k4me1_E_Hmec	H3k4me2_E_Hmec	H3k4me3_E_Hmec	H3k79me2_E_Hmec	H3k9ac_E_Hmec	H3k9me3_E_Hmec	H4k20me1_E_Hmec	RAD21_E_Hmec	TBP_E_Hmec	Ctcf_P_Hmec	Dnase_P_Hmec	H3k27ac_P_Hmec	H3k27me3_P_Hmec	H3k36me3_P_Hmec	H3k4me1_P_Hmec	H3k4me2_P_Hmec	H3k4me3_P_Hmec	H3k79me2_P_Hmec	H3k9ac_P_Hmec	H3k9me3_P_Hmec	H4k20me1_P_Hmec	RAD21_P_Hmec	TBP_P_Hmec	Ctcf_W_Hmec	Dnase_W_Hmec	H3k27ac_W_Hmec	H3k27me3_W_Hmec	H3k36me3_W_Hmec	H3k4me1_W_Hmec	H3k4me2_W_Hmec	H3k4me3_W_Hmec	H3k79me2_W_Hmec	H3k9ac_W_Hmec	H3k9me3_W_Hmec	H4k20me1_W_Hmec	RAD21_W_Hmec	TBP_W_Hmec	Ctcf_E_Nhek	Dnase_E_Nhek	H3k27ac_E_Nhek	H3k27me3_E_Nhek	H3k36me3_E_Nhek	H3k4me1_E_Nhek	H3k4me2_E_Nhek	H3k4me3_E_Nhek	H3k79me2_E_Nhek	H3k9ac_E_Nhek	H3k9me3_E_Nhek	H4k20me1_E_Nhek	RAD21_E_Nhek	TBP_E_Nhek	Ctcf_P_Nhek	Dnase_P_Nhek	H3k27ac_P_Nhek	H3k27me3_P_Nhek	H3k36me3_P_Nhek	H3k4me1_P_Nhek	H3k4me2_P_Nhek	H3k4me3_P_Nhek	H3k79me2_P_Nhek	H3k9ac_P_Nhek	H3k9me3_P_Nhek	H4k20me1_P_Nhek	RAD21_P_Nhek	TBP_P_Nhek	Ctcf_W_Nhek	Dnase_W_Nhek	H3k27ac_W_Nhek	H3k27me3_W_Nhek	H3k36me3_W_Nhek	H3k4me1_W_Nhek	H3k4me2_W_Nhek	H3k4me3_W_Nhek	H3k79me2_W_Nhek	H3k9ac_W_Nhek	H3k9me3_W_Nhek	H4k20me1_W_Nhek	RAD21_W_Nhek	TBP_W_Nhek	Distance	Count
chr17_10475000_10480000-chr17_10580000_10585000	1.55814	0.959118	0.299119	2.30096	0.753701	0.83789	0.453947	0.798887	0.264396	1.29476	1.02706	1.56694	0.61314	0.582446	1.22574	1.13819	0.780238	0.762842	6.75014	0.775425	0.530758	0.625584	1.20009	1.21756	0.715345	2.38704	2.01038	0.01	4.36578	1.94942	0.830857	1.9433	1.65701	1.71367	1.18464	1.18574	0.408499	1.31189	0.871953	2.35757	3.19764	0.322309	0.82267	0.778125	0.39405	1.15674	0.56196	0.48507	0.404015	0.79799	0.39614	0.4196	0.93203	1.32762	0.652703	0.516888	0.57875	0.658325	0.26872	0.67639	1.79237	2.7192	0.60086	0.31372	0.84306	0.952125	1.12874	1.01611	1.75895	0.01	3.55633	1.48056	0.889714	1.21257	1.53426	0.855056	0.694961	0.715257	0.530146	0.551461	1.03068	1.26886	2.86054	0.266454	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.691515	1.4312	0.833821	2.48304	0.721126	1.5621	1.76371	1.59254	0.345469	0.916723	1.86188	1.82437	0.534165	0.523111	1.37303	1.64611	0.787099	0.236405	7.31452	0.268747	0.536203	1.60023	2.56536	1.53083	0.754589	2.34276	1.77821	0.01	6.51785	2.66825	4.87786	1.45847	2.06001	2.3125	2.37908	1.62917	0.610062	2.84336	1.20195	1.68227	2.98392	0.270897	100000	1.97062
chr17_10475000_10480000-chr17_10600000_10605000	1.55814	0.959118	0.299119	2.30096	0.753701	0.83789	0.453947	0.798887	0.264396	1.29476	1.02706	1.56694	0.61314	0.582446	4.10033	6.92268	24.6907	0.822367	1.79853	4.80046	13.9613	24.7991	21.1264	26.4405	1.24219	1.31071	4.88143	0.01	4.11644	1.86061	1.02885	1.7355	2.8132	1.87795	1.70071	1.56055	1.60996	1.56133	0.944639	2.39763	2.88294	0.270258	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.754078	0.752824	0.472286	0.65421	0.711332	0.704011	0.822339	1.05808	0.302204	1.22243	4.29923	1.11756	0.536053	0.542318	3.16458	6.20121	15.3482	1.14587	1.74342	4.00946	18.5068	48.6249	13.504	21.133	0.86982	0.966373	4.35664	0.01	3.91086	1.76185	2.22244	1.00735	2.49895	1.49868	1.56747	1.17565	2.03233	2.03894	1.50068	1.62412	2.53294	0.245928	0.691515	1.4312	0.833821	2.48304	0.721126	1.5621	1.76371	1.59254	0.345469	0.916723	1.86188	1.82437	0.534165	0.523111	5.46044	7.6598	21.7938	0.880497	2.2164	2.97767	17.7992	20.8698	16.448	37.3833	1.00823	1.0131	4.44995	0.01	5.95105	2.49448	4.3067	1.28392	2.94633	2.26456	2.35437	1.71663	2.33262	2.72411	1.15985	1.90281	2.68721	0.227414	120000	1.43613
chr17_10475000_10480000-chr17_10625000_10630000	1.55814	0.959118	0.299119	2.30096	0.753701	0.83789	0.453947	0.798887	0.264396	1.29476	1.02706	1.56694	0.61314	0.582446	1.55493	1.37697	0.951552	1.74533	1.58299	1.46249	1.04703	0.965873	0.445818	1.26849	0.682161	1.48412	3.30562	1.18257	3.76143	1.99766	1.95195	1.56805	3.1431	1.99632	2.1152	2.35031	2.38981	2.38357	0.989907	2.30777	2.60122	0.322652	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	1.08559	0.840903	0.39763	1.73733	1.01681	0.381004	0.58419	0.702975	0.504709	0.185802	2.43507	1.62172	0.523736	0.517563	0.857704	0.901268	0.853548	0.55601	4.28135	0.790122	1.11744	0.556798	0.504681	1.31175	1.02695	1.47061	2.63095	1.01681	4.28853	1.9827	2.17494	0.854563	2.56657	1.16606	2.1165	2.57439	2.47152	2.76305	1.13855	1.75637	2.20316	0.273763	0.754078	0.752824	0.472286	0.65421	0.711332	0.704011	0.822339	1.05808	0.302204	1.22243	4.29923	1.11756	0.536053	0.542318	0.954173	1.00348	0.673924	1.45096	1.93744	0.775184	0.618932	0.9125	0.397528	1.28031	0.934656	1.36638	2.90159	1.06227	3.55773	1.79819	2.53587	0.968091	2.78477	1.51809	2.05115	2.77554	2.52185	2.59374	1.39063	1.6225	2.28312	0.294471	0.691515	1.4312	0.833821	2.48304	0.721126	1.5621	1.76371	1.59254	0.345469	0.916723	1.86188	1.82437	0.534165	0.523111	1.88414	1.4273	0.262689	0.670347	1.80652	0.368713	0.373308	0.432042	0.360733	0.66197	0.793364	1.82403	2.70136	1.02967	5.23206	2.52389	4.43185	1.14303	3.18515	2.13317	2.66057	2.26839	2.98017	3.70055	1.09552	1.90314	2.41386	0.277598	145000	1.90473
chr17_10475000_10480000-chr17_10725000_10730000	1.55814	0.959118	0.299119	2.30096	0.753701	0.83789	0.453947	0.798887	0.264396	1.29476	1.02706	1.56694	0.61314	0.582446	1.44619	2.7362	0.336372	2.50782	0.286349	0.687798	0.80983	1.33656	0.266415	1.48616	0.891792	2.63131	0.663435	0.01	3.0891	2.09151	1.38898	2.05725	2.21753	1.67984	1.73262	1.89353	1.55319	1.90724	1.06035	2.22975	2.77088	0.306671	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	245000	1.74864
chr17_10475000_10480000-chr17_10730000_10735000	1.55814	0.959118	0.299119	2.30096	0.753701	0.83789	0.453947	0.798887	0.264396	1.29476	1.02706	1.56694	0.61314	0.582446	1.18926	2.38298	0.971887	1.86918	0.67757	0.67098	0.750441	0.816952	0.29987	1.45581	0.874224	1.70432	3.1373	0.01	3.05624	2.1044	1.36793	2.06626	2.1789	1.66	1.71417	1.88239	1.52746	1.89881	1.05698	2.23778	2.72873	0.300737	0.82267	0.778125	0.39405	1.15674	0.56196	0.48507	0.404015	0.79799	0.39614	0.4196	0.93203	1.32762	0.652703	0.516888	0.822575	0.419015	0.519315	1.7106	1.74026	0.400485	0.44548	0.73914	0.43367	0.45765	1.01012	1.58386	2.76314	0.01	2.31743	1.45101	0.995858	1.52054	1.75058	1.20302	1.04963	1.08033	1.19199	1.06366	1.09207	1.28446	2.38573	0.255192	1.08559	0.840903	0.39763	1.73733	1.01681	0.381004	0.58419	0.702975	0.504709	0.185802	2.43507	1.62172	0.523736	0.517563	1.39284	1.5246	0.790777	0.809266	0.721981	0.626559	0.473155	0.949738	0.245681	0.512438	2.51509	1.10926	2.65547	0.01	3.45949	2.04954	1.60327	1.19407	2.00482	1.01463	1.73329	2.14229	1.59064	2.28954	1.54076	1.5761	2.30225	0.254044	0.754078	0.752824	0.472286	0.65421	0.711332	0.704011	0.822339	1.05808	0.302204	1.22243	4.29923	1.11756	0.536053	0.542318	0.835048	0.934215	0.386846	0.772886	0.333385	0.601667	0.547614	0.492078	0.239412	0.467901	4.55963	1.16969	2.66576	0.01	2.76959	1.45581	1.7586	1.18205	1.95709	1.17931	1.64953	2.12458	1.58846	1.99367	2.49616	1.4931	2.34425	0.273315	0.691515	1.4312	0.833821	2.48304	0.721126	1.5621	1.76371	1.59254	0.345469	0.916723	1.86188	1.82437	0.534165	0.523111	0.947202	2.32473	0.495748	4.50706	1.19473	0.364579	0.373308	0.762837	0.223196	0.765605	1.04122	1.82753	3.12845	0.01	4.46343	2.64702	3.73386	1.95164	2.2545	2.36422	2.48651	2.04432	1.90192	3.11869	1.12928	1.87635	2.50695	0.258111	250000	1.20017
chr17_10475000_10480000-chr17_10760000_10765000	1.55814	0.959118	0.299119	2.30096	0.753701	0.83789	0.453947	0.798887	0.264396	1.29476	1.02706	1.56694	0.61314	0.582446	1.08478	1.38889	0.490972	0.818732	0.901486	0.654113	0.981268	0.662767	0.224872	0.966052	1.77313	1.77678	4.25243	0.01	3.00926	2.15584	1.27704	2.13217	2.0304	1.58988	1.63734	1.8018	1.39075	1.84882	1.04621	2.24053	2.73032	0.282117	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	1.08559	0.840903	0.39763	1.73733	1.01681	0.381004	0.58419	0.702975	0.504709	0.185802	2.43507	1.62172	0.523736	0.517563	0.494493	0.855201	0.280393	0.675547	0.729149	0.523798	0.566411	1.39614	0.238403	0.720071	4.04463	1.04112	3.64375	0.01	3.52897	2.02727	1.50388	1.22659	1.87852	0.971732	1.6409	2.03565	1.4542	2.13102	1.59811	1.53772	2.31001	0.237029	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.691515	1.4312	0.833821	2.48304	0.721126	1.5621	1.76371	1.59254	0.345469	0.916723	1.86188	1.82437	0.534165	0.523111	0.691515	1.42491	0.136344	1.82124	0.79982	0.686359	0.55496	0.606461	0.353016	0.711478	2.36441	1.56517	3.67995	0.01	4.31953	2.66644	3.40002	2.1442	2.11185	2.21793	2.38979	1.96757	1.73155	2.89499	1.16258	1.87317	2.5314	0.241029	280000	1.3246
chr17_10475000_10480000-chr17_10780000_10785000	1.55814	0.959118	0.299119	2.30096	0.753701	0.83789	0.453947	0.798887	0.264396	1.29476	1.02706	1.56694	0.61314	0.582446	2.01613	1.96189	0.486086	2.23443	1.04364	0.78225	0.502063	0.890596	0.155912	1.39136	1.06614	2.75915	1.31767	0.01	2.9864	2.14791	1.22018	2.0799	1.95328	1.54464	1.59342	1.74504	1.31313	1.79521	1.08088	2.22173	2.76934	0.263975	0.82267	0.778125	0.39405	1.15674	0.56196	0.48507	0.404015	0.79799	0.39614	0.4196	0.93203	1.32762	0.652703	0.516888	4.51915	2.0824	0.394045	0.767335	0.62189	0.562205	0.362505	0.864715	0.53321	0.275685	0.839695	1.05747	1.06092	0.01	2.27202	1.51865	0.942129	1.44875	1.65576	1.08498	0.96442	1.00434	1.05987	0.952705	1.08166	1.30276	2.43171	0.222847	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	300000	1.14914
chr17_10475000_10480000-chr17_10815000_10820000	1.55814	0.959118	0.299119	2.30096	0.753701	0.83789	0.453947	0.798887	0.264396	1.29476	1.02706	1.56694	0.61314	0.582446	1.30437	1.31222	0.490972	1.06315	1.004	0.543102	0.519736	1.11649	0.335345	0.923301	1.77316	1.11474	0.554774	0.01	2.84128	2.0652	1.14067	1.98352	1.84625	1.44895	1.47829	1.67089	1.1937	1.71357	1.14296	2.12345	2.64887	0.272483	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.691515	1.4312	0.833821	2.48304	0.721126	1.5621	1.76371	1.59254	0.345469	0.916723	1.86188	1.82437	0.534165	0.523111	0.47124	1.2579	0.284699	1.36826	0.444071	0.460907	0.416833	1.26448	0.302901	0.879296	3.44243	1.29987	0.524981	0.01	4.01177	2.48454	2.90082	2.10934	1.89399	1.93059	2.08266	1.82131	1.49834	2.53457	1.38418	1.86194	2.43299	0.233606	335000	1.03545
chr17_10475000_10480000-chr17_10840000_10845000	1.55814	0.959118	0.299119	2.30096	0.753701	0.83789	0.453947	0.798887	0.264396	1.29476	1.02706	1.56694	0.61314	0.582446	1.54047	2.05811	0.393629	1.23932	0.818376	0.598409	0.614216	1.174	0.33737	1.06179	1.54613	1.47159	3.89877	0.01	2.73987	2.03825	1.08532	1.9342	1.77907	1.3957	1.40554	1.62542	1.1287	1.66255	1.19292	2.06681	2.6173	0.270756	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.754078	0.752824	0.472286	0.65421	0.711332	0.704011	0.822339	1.05808	0.302204	1.22243	4.29923	1.11756	0.536053	0.542318	1.01157	0.725078	0.423653	1.31518	0.768339	0.642454	0.798698	1.33602	0.293577	0.960007	5.93905	1.71488	3.15972	0.01	2.43836	1.29528	1.396	1.15708	1.59083	1.0046	1.37576	1.76822	1.19313	1.69123	3.28679	1.4793	2.23344	0.245103	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	360000	1.15866
chr17_10475000_10480000-chr17_10895000_10900000	1.55814	0.959118	0.299119	2.30096	0.753701	0.83789	0.453947	0.798887	0.264396	1.29476	1.02706	1.56694	0.61314	0.582446	1.54346	2.1926	0.259071	1.17938	1.17746	0.858744	0.341795	0.784527	0.335344	0.721305	2.44154	1.76132	2.59944	0.01	2.53675	1.95539	0.996925	1.83004	1.66136	1.31245	1.28089	1.546	1.01061	1.54876	1.23435	1.96333	2.56437	0.24361	0.82267	0.778125	0.39405	1.15674	0.56196	0.48507	0.404015	0.79799	0.39614	0.4196	0.93203	1.32762	0.652703	0.516888	0.433825	0.59489	0.56477	0.51568	0.50065	0.46021	0.20982	0.252195	0.425945	0.317485	0.792645	1.19223	2.19554	0.01	1.87821	1.2476	0.782741	1.20343	1.35869	0.888992	0.800985	0.83483	0.863571	0.771699	1.00578	1.23553	2.23995	0.207056	1.08559	0.840903	0.39763	1.73733	1.01681	0.381004	0.58419	0.702975	0.504709	0.185802	2.43507	1.62172	0.523736	0.517563	1.20514	1.78375	0.0875416	0.999697	0.87298	0.72923	0.330515	0.479868	0.172126	0.888837	6.09917	1.65889	2.16642	0.01	2.7613	1.72372	1.13755	1.08838	1.60265	0.807909	1.31424	1.66934	1.07302	1.59604	2.60536	1.41376	2.16497	0.206	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	415000	0.608232
chr17_10475000_10480000-chr17_10905000_10910000	1.55814	0.959118	0.299119	2.30096	0.753701	0.83789	0.453947	0.798887	0.264396	1.29476	1.02706	1.56694	0.61314	0.582446	1.34544	2.08758	0.568194	0.995103	1.06794	0.949226	0.282481	1.65033	0.406294	0.629304	2.8975	1.69326	0.01	0.01	2.50629	1.95805	0.982493	1.8148	1.64637	1.30113	1.26862	1.53111	0.992609	1.52598	1.26242	1.95	2.55454	0.238113	0.82267	0.778125	0.39405	1.15674	0.56196	0.48507	0.404015	0.79799	0.39614	0.4196	0.93203	1.32762	0.652703	0.516888	0.780405	0.6722	0.509335	0.48951	0.958315	0.46021	0.492625	0.23791	0.351405	0.344525	0.8857	1.28494	0.01	0.01	1.84938	1.23332	0.775604	1.18939	1.34058	0.879606	0.787075	0.823246	0.85291	0.759073	1.00068	1.23491	2.23229	0.202419	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	425000	0.731184
