Pair	Ctcf_E	Dnase_E	H3k27ac_E	H3k27me3_E	H3k36me3_E	H3k4me1_E	H3k4me2_E	H3k4me3_E	H3k79me2_E	H3k9ac_E	H3k9me3_E	H4k20me1_E	RAD21_E	TBP_E	Ctcf_P	Dnase_P	H3k27ac_P	H3k27me3_P	H3k36me3_P	H3k4me1_P	H3k4me2_P	H3k4me3_P	H3k79me2_P	H3k9ac_P	H3k9me3_P	H4k20me1_P	RAD21_P	TBP_P	Ctcf_W	Dnase_W	H3k27ac_W	H3k27me3_W	H3k36me3_W	H3k4me1_W	H3k4me2_W	H3k4me3_W	H3k79me2_W	H3k9ac_W	H3k9me3_W	H4k20me1_W	RAD21_W	TBP_W	Ctcf_E_Huvec	Dnase_E_Huvec	H3k27ac_E_Huvec	H3k27me3_E_Huvec	H3k36me3_E_Huvec	H3k4me1_E_Huvec	H3k4me2_E_Huvec	H3k4me3_E_Huvec	H3k79me2_E_Huvec	H3k9ac_E_Huvec	H3k9me3_E_Huvec	H4k20me1_E_Huvec	RAD21_E_Huvec	TBP_E_Huvec	Ctcf_P_Huvec	Dnase_P_Huvec	H3k27ac_P_Huvec	H3k27me3_P_Huvec	H3k36me3_P_Huvec	H3k4me1_P_Huvec	H3k4me2_P_Huvec	H3k4me3_P_Huvec	H3k79me2_P_Huvec	H3k9ac_P_Huvec	H3k9me3_P_Huvec	H4k20me1_P_Huvec	RAD21_P_Huvec	TBP_P_Huvec	Ctcf_W_Huvec	Dnase_W_Huvec	H3k27ac_W_Huvec	H3k27me3_W_Huvec	H3k36me3_W_Huvec	H3k4me1_W_Huvec	H3k4me2_W_Huvec	H3k4me3_W_Huvec	H3k79me2_W_Huvec	H3k9ac_W_Huvec	H3k9me3_W_Huvec	H4k20me1_W_Huvec	RAD21_W_Huvec	TBP_W_Huvec	Ctcf_E_Hmec	Dnase_E_Hmec	H3k27ac_E_Hmec	H3k27me3_E_Hmec	H3k36me3_E_Hmec	H3k4me1_E_Hmec	H3k4me2_E_Hmec	H3k4me3_E_Hmec	H3k79me2_E_Hmec	H3k9ac_E_Hmec	H3k9me3_E_Hmec	H4k20me1_E_Hmec	RAD21_E_Hmec	TBP_E_Hmec	Ctcf_P_Hmec	Dnase_P_Hmec	H3k27ac_P_Hmec	H3k27me3_P_Hmec	H3k36me3_P_Hmec	H3k4me1_P_Hmec	H3k4me2_P_Hmec	H3k4me3_P_Hmec	H3k79me2_P_Hmec	H3k9ac_P_Hmec	H3k9me3_P_Hmec	H4k20me1_P_Hmec	RAD21_P_Hmec	TBP_P_Hmec	Ctcf_W_Hmec	Dnase_W_Hmec	H3k27ac_W_Hmec	H3k27me3_W_Hmec	H3k36me3_W_Hmec	H3k4me1_W_Hmec	H3k4me2_W_Hmec	H3k4me3_W_Hmec	H3k79me2_W_Hmec	H3k9ac_W_Hmec	H3k9me3_W_Hmec	H4k20me1_W_Hmec	RAD21_W_Hmec	TBP_W_Hmec	Ctcf_E_Nhek	Dnase_E_Nhek	H3k27ac_E_Nhek	H3k27me3_E_Nhek	H3k36me3_E_Nhek	H3k4me1_E_Nhek	H3k4me2_E_Nhek	H3k4me3_E_Nhek	H3k79me2_E_Nhek	H3k9ac_E_Nhek	H3k9me3_E_Nhek	H4k20me1_E_Nhek	RAD21_E_Nhek	TBP_E_Nhek	Ctcf_P_Nhek	Dnase_P_Nhek	H3k27ac_P_Nhek	H3k27me3_P_Nhek	H3k36me3_P_Nhek	H3k4me1_P_Nhek	H3k4me2_P_Nhek	H3k4me3_P_Nhek	H3k79me2_P_Nhek	H3k9ac_P_Nhek	H3k9me3_P_Nhek	H4k20me1_P_Nhek	RAD21_P_Nhek	TBP_P_Nhek	Ctcf_W_Nhek	Dnase_W_Nhek	H3k27ac_W_Nhek	H3k27me3_W_Nhek	H3k36me3_W_Nhek	H3k4me1_W_Nhek	H3k4me2_W_Nhek	H3k4me3_W_Nhek	H3k79me2_W_Nhek	H3k9ac_W_Nhek	H3k9me3_W_Nhek	H4k20me1_W_Nhek	RAD21_W_Nhek	TBP_W_Nhek	Distance	Count
chr17_10490000_10495000-chr17_11220000_11225000	1.3938	1.02231	0.719923	2.64371	1.1241	0.542761	0.519736	0.930922	0.21758	1.33996	1.16211	1.63096	2.23024	0.01	1.27276	1.60374	0.279115	1.10378	0.818703	0.614188	0.412739	0.876748	0.295821	0.766118	1.685	1.02483	1.71794	0.526236	1.99196	1.87146	0.760446	1.38248	1.34949	1.0182	0.949273	1.34232	0.678198	1.21909	1.72868	1.5819	2.29086	0.240059	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	725000	0.882089
chr17_10490000_10495000-chr17_11235000_11240000	1.3938	1.02231	0.719923	2.64371	1.1241	0.542761	0.519736	0.930922	0.21758	1.33996	1.16211	1.63096	2.23024	0.01	1.02136	1.49971	0.279115	0.747988	0.803074	0.598464	0.205554	0.908456	0.414393	0.701129	2.1168	1.97463	5.35426	0.01	1.97665	1.87053	0.755215	1.37443	1.33865	1.01371	0.941443	1.33091	0.669009	1.21036	1.73814	1.57617	2.28256	0.238883	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	740000	0.739172
chr17_10490000_10495000-chr17_11305000_11310000	1.3938	1.02231	0.719923	2.64371	1.1241	0.542761	0.519736	0.930922	0.21758	1.33996	1.16211	1.63096	2.23024	0.01	0.956266	1.77897	0.625529	1.03534	0.908457	0.55465	0.750459	1.21843	0.191407	0.417067	2.77861	1.57936	1.16959	0.01	1.90172	1.83993	0.724355	1.34184	1.30544	0.986012	0.908132	1.31296	0.631483	1.16688	1.77446	1.54217	2.24597	0.231352	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	810000	1.25102
chr17_10490000_10495000-chr17_11340000_11345000	1.3938	1.02231	0.719923	2.64371	1.1241	0.542761	0.519736	0.930922	0.21758	1.33996	1.16211	1.63096	2.23024	0.01	1.15555	2.46688	0.201805	0.898177	1.30892	1.00095	0.343837	1.38184	0.0829737	1.08757	2.48006	1.11017	2.54838	0.01	1.87003	1.82714	0.713621	1.32542	1.29578	0.976413	0.895531	1.30451	0.614539	1.15038	1.80244	1.52648	2.20876	0.232636	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	845000	0.858201
chr17_10490000_10495000-chr17_11395000_11400000	1.3938	1.02231	0.719923	2.64371	1.1241	0.542761	0.519736	0.930922	0.21758	1.33996	1.16211	1.63096	2.23024	0.01	1.30629	1.87208	0.144557	0.885104	0.850243	0.742683	0.519736	0.730374	0.26639	0.906359	1.89878	0.592111	1.44196	0.61542	1.81538	1.82389	0.685667	1.29732	1.27698	0.954935	0.871486	1.28577	0.590106	1.12215	1.81839	1.50207	2.2548	0.225221	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	1.18062	0.780557	0.472236	1.0441	1.23454	0.346614	0.435403	0.819572	0.342285	1.00012	3.48695	1.1806	2.10912	0.01	0.751178	0.725555	0.617892	0.925395	1.04572	0.651268	0.461922	0.833513	0.319871	0.733093	6.34145	1.65535	1.08527	0.530548	1.69146	0.973516	0.904778	1.07794	1.11749	0.701621	0.896062	1.26658	0.63362	1.25652	4.93229	1.34577	1.93172	0.201522	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	900000	0.415953
chr17_10490000_10495000-chr17_11415000_11420000	1.3938	1.02231	0.719923	2.64371	1.1241	0.542761	0.519736	0.930922	0.21758	1.33996	1.16211	1.63096	2.23024	0.01	1.4304	1.80572	0.605465	1.09105	0.627452	0.820921	0.341795	1.56531	0.264396	0.419982	2.11664	1.35007	0.625247	0.603256	1.80055	1.82428	0.67714	1.28464	1.26624	0.949271	0.862837	1.28145	0.581868	1.11342	1.82764	1.48984	2.26246	0.223832	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	920000	0.350619
chr17_10490000_10495000-chr17_11420000_11425000	1.3938	1.02231	0.719923	2.64371	1.1241	0.542761	0.519736	0.930922	0.21758	1.33996	1.16211	1.63096	2.23024	0.01	1.20716	1.56717	0.742914	0.707196	0.996391	0.709753	0.732903	1.45288	0.268445	0.711947	2.77058	1.36873	1.2254	0.01	1.79855	1.82418	0.676753	1.28359	1.26279	0.948577	0.86002	1.28298	0.580152	1.10967	1.8292	1.48908	2.25361	0.225883	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	925000	0.357943
chr17_10490000_10495000-chr17_11440000_11445000	1.3938	1.02231	0.719923	2.64371	1.1241	0.542761	0.519736	0.930922	0.21758	1.33996	1.16211	1.63096	2.23024	0.01	1.1567	2.1206	0.528186	0.912944	0.848825	0.987791	0.484509	0.823674	0.297805	0.748873	2.98816	0.859794	3.39919	0.01	1.78668	1.81712	0.673623	1.2734	1.25497	0.943699	0.851901	1.27991	0.572311	1.10184	1.8399	1.48255	2.24462	0.230681	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	1.18062	0.780557	0.472236	1.0441	1.23454	0.346614	0.435403	0.819572	0.342285	1.00012	3.48695	1.1806	2.10912	0.01	1.29381	0.918909	0.489807	1.17979	0.750764	0.519329	0.397006	0.994807	0.293554	0.488293	7.51468	0.980566	2.72685	0.01	1.66031	0.966975	0.887389	1.07175	1.10683	0.695791	0.876376	1.25369	0.618081	1.24246	4.99111	1.34835	1.9245	0.206219	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	945000	0.716667
chr17_10490000_10495000-chr17_11445000_11450000	1.3938	1.02231	0.719923	2.64371	1.1241	0.542761	0.519736	0.930922	0.21758	1.33996	1.16211	1.63096	2.23024	0.01	1.1914	1.49957	0.393599	0.829516	1.3627	0.716579	0.578998	0.97367	0.153923	0.584406	1.95346	1.19894	0.01	1.3304	1.78336	1.81871	0.672858	1.2715	1.25283	0.943931	0.849968	1.27751	0.570866	1.09999	1.84594	1.47927	2.2507	0.22952	0.778194	0.883804	0.165083	1.02871	1.399	0.729318	0.552548	0.934121	0.349311	0.483262	2.40644	1.04104	2.00062	0.01	0.736793	1.43852	0.280393	0.593616	0.704848	0.381004	0.983139	0.818491	0.243998	0.601725	4.16785	1.21291	0.01	1.03335	1.72797	1.53499	0.717995	0.93696	1.24794	0.640923	0.90682	1.26941	0.626537	1.00736	4.23501	1.30339	1.90102	0.194773	1.18062	0.780557	0.472236	1.0441	1.23454	0.346614	0.435403	0.819572	0.342285	1.00012	3.48695	1.1806	2.10912	0.01	1.04786	0.863235	0.473453	0.806701	0.728966	0.440964	0.760334	0.822166	0.151789	1.05327	3.78471	1.28621	0.01	1.08663	1.65838	0.966722	0.885296	1.07232	1.10495	0.694862	0.873853	1.25233	0.616373	1.23849	5.00439	1.34642	1.92873	0.205186	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	950000	0.353267
chr17_10490000_10495000-chr17_11470000_11475000	1.3938	1.02231	0.719923	2.64371	1.1241	0.542761	0.519736	0.930922	0.21758	1.33996	1.16211	1.63096	2.23024	0.01	1.37392	2.14114	0.70283	0.488352	1.30645	0.709761	0.264867	1.08258	0.264376	0.787842	2.21392	1.16344	1.9521	0.01	1.76846	1.82857	0.666696	1.26019	1.24948	0.935852	0.839461	1.26831	0.561459	1.09283	1.84882	1.47728	2.22591	0.233355	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.691515	1.29746	0.559398	1.16999	0.602364	0.613743	0.458172	1.065	0.221653	0.614485	2.19641	1.46385	2.07775	0.01	0.691515	2.41866	0.398599	1.42463	1.2037	0.441245	0.452322	1.0041	0.244601	1.0622	3.43365	1.58641	1.59089	0.01	2.1515	2.11059	1.4168	1.60968	1.39013	1.28985	1.32791	1.48346	0.823313	1.38185	2.35728	1.63512	2.03267	0.199779	975000	0.5406
chr17_10505000_10510000-chr17_10575000_10580000	1.97265	1.89616	0.316329	2.67229	1.01736	0.817161	0.223167	0.765722	0.331296	1.34418	1.0272	2.29974	2.18102	0.615234	1.64421	1.38135	1.06336	0.762709	4.81698	0.920506	1.05801	0.78872	0.987996	1.02711	0.979759	2.95	3.19637	0.01	5.95971	2.2682	0.94365	1.42366	1.71431	2.09751	1.48403	1.36553	0.429113	1.41452	0.756358	2.44967	4.06187	0.316714	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.910519	0.884467	0.715099	1.70502	0.818514	0.572897	0.636249	0.830411	0.379532	0.805677	2.50405	1.55791	1.62894	0.582163	1.04497	1.04678	1.00799	0.55255	4.66849	0.963095	0.679075	0.830437	1.56559	1.62308	0.721624	1.56508	2.635	0.01	5.74503	2.4001	3.25823	1.0193	1.26918	1.92478	1.83522	1.03599	0.457783	2.31333	1.13733	1.44393	3.57396	0.281143	1.25511	1.93905	0.495748	2.49911	1.07669	0.460907	0.373308	0.431963	0.361635	1.06211	1.5957	1.70635	1.76134	0.528511	1.71344	2.54135	0.398599	0.589996	6.73637	1.38985	0.273101	1.20279	1.79824	0.477652	0.99067	2.73273	3.21965	0.01	9.54737	3.17968	7.27503	1.13438	2.24532	3.07023	3.25492	2.00384	0.660676	3.97784	0.876479	1.64852	3.80206	0.253882	65000	1.81178
chr17_10505000_10510000-chr17_10580000_10585000	1.97265	1.89616	0.316329	2.67229	1.01736	0.817161	0.223167	0.765722	0.331296	1.34418	1.0272	2.29974	2.18102	0.615234	1.22574	1.13819	0.780238	0.762842	6.75014	0.775425	0.530758	0.625584	1.20009	1.21756	0.715345	2.38704	2.01038	0.01	5.65146	2.20485	0.952201	1.37645	1.93593	2.01344	1.4536	1.32433	0.469033	1.38685	0.772315	2.4854	4.00005	0.294806	1.0859	1.56636	0.39763	0.886081	0.704848	0.831801	0.845819	1.51159	0.230641	0.889012	1.84649	1.98608	1.59222	0.517464	1.46357	1.11242	1.10131	0.35476	6.36556	0.435527	0.46895	0.650824	2.1448	1.41607	0.764482	3.12578	1.63511	0.01	6.96496	1.98421	0.645677	0.828464	1.51089	0.674761	0.796126	0.782472	0.345646	0.890441	0.795992	1.46307	3.38846	0.228992	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	1.25511	1.93905	0.495748	2.49911	1.07669	0.460907	0.373308	0.431963	0.361635	1.06211	1.5957	1.70635	1.76134	0.528511	1.37303	1.64611	0.787099	0.236405	7.31452	0.268747	0.536203	1.60023	2.56536	1.53083	0.754589	2.34276	1.77821	0.01	8.9878	3.13408	6.78385	1.0955	2.56611	2.9502	3.04194	1.94662	0.741931	3.72782	0.884635	1.72596	3.76046	0.236462	70000	2.08719
chr17_10505000_10510000-chr17_10600000_10605000	1.97265	1.89616	0.316329	2.67229	1.01736	0.817161	0.223167	0.765722	0.331296	1.34418	1.0272	2.29974	2.18102	0.615234	4.10033	6.92268	24.6907	0.822367	1.79853	4.80046	13.9613	24.7991	21.1264	26.4405	1.24219	1.31071	4.88143	0.01	5.0333	2.02967	1.18923	1.22535	3.41554	2.16587	2.08192	1.79328	2.05753	1.70278	0.891372	2.51042	3.40214	0.231515	1.0859	1.56636	0.39763	0.886081	0.704848	0.831801	0.845819	1.51159	0.230641	0.889012	1.84649	1.98608	1.59222	0.517464	5.84741	12.1279	39.9176	1.05584	1.59199	5.93421	27.6511	46.0177	14.6628	50.7256	0.855654	1.10926	4.32618	0.01	5.99893	1.84469	0.914893	0.775182	2.6377	0.931787	1.21438	0.986314	2.47494	1.17858	0.847227	1.86838	2.87835	0.180327	0.910519	0.884467	0.715099	1.70502	0.818514	0.572897	0.636249	0.830411	0.379532	0.805677	2.50405	1.55791	1.62894	0.582163	3.16458	6.20121	15.3482	1.14587	1.74342	4.00946	18.5068	48.6249	13.504	21.133	0.86982	0.966373	4.35664	0.01	4.76786	2.04389	2.78386	0.925428	3.04442	1.79115	1.9029	1.28514	2.61713	2.33098	1.04381	1.73187	2.98887	0.205825	1.25511	1.93905	0.495748	2.49911	1.07669	0.460907	0.373308	0.431963	0.361635	1.06211	1.5957	1.70635	1.76134	0.528511	5.46044	7.6598	21.7938	0.880497	2.2164	2.97767	17.7992	20.8698	16.448	37.3833	1.00823	1.0131	4.44995	0.01	7.68319	2.79886	5.59875	0.943425	3.63541	2.74456	2.86169	1.99269	3.00937	3.37228	0.899014	2.01029	3.19227	0.186137	90000	1.4076
chr17_10505000_10510000-chr17_10625000_10630000	1.97265	1.89616	0.316329	2.67229	1.01736	0.817161	0.223167	0.765722	0.331296	1.34418	1.0272	2.29974	2.18102	0.615234	1.55493	1.37697	0.951552	1.74533	1.58299	1.46249	1.04703	0.965873	0.445818	1.26849	0.682161	1.48412	3.30562	1.18257	4.38637	2.16572	2.31827	1.12512	3.70056	2.25252	2.52167	2.73847	2.94352	2.70876	0.960028	2.37259	2.93405	0.306	1.0859	1.56636	0.39763	0.886081	0.704848	0.831801	0.845819	1.51159	0.230641	0.889012	1.84649	1.98608	1.59222	0.517464	0.857704	0.901268	0.853548	0.55601	4.28135	0.790122	1.11744	0.556798	0.504681	1.31175	1.02695	1.47061	2.63095	1.01681	5.15235	2.17809	2.61525	0.757204	2.93838	1.22824	2.39241	2.94706	3.0489	3.30956	0.869143	1.86357	2.48539	0.254233	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	1.25511	1.93905	0.495748	2.49911	1.07669	0.460907	0.373308	0.431963	0.361635	1.06211	1.5957	1.70635	1.76134	0.528511	1.88414	1.4273	0.262689	0.670347	1.80652	0.368713	0.373308	0.432042	0.360733	0.66197	0.793364	1.82403	2.70136	1.02967	6.40008	2.76978	5.47567	0.8398	3.78673	2.47455	3.13748	2.62837	3.67873	4.46254	0.874614	1.98734	2.73781	0.258386	115000	1.65604
chr17_10505000_10510000-chr17_10725000_10730000	1.97265	1.89616	0.316329	2.67229	1.01736	0.817161	0.223167	0.765722	0.331296	1.34418	1.0272	2.29974	2.18102	0.615234	1.44619	2.7362	0.336372	2.50782	0.286349	0.687798	0.80983	1.33656	0.266415	1.48616	0.891792	2.63131	0.663435	0.01	3.32955	2.1945	1.50637	1.88859	2.38655	1.77272	1.89665	2.03741	1.73263	2.01471	1.05419	2.25354	2.97259	0.295534	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	215000	1.63207
